Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0375,0.0168979568692043,-0.05,0,0,0,0.563205630345987,0.00117384279611469,1.53653099876935E-20,-9.99854565423472E-20,0.00132140486649909,-3.76039599495508E-20,0.000382342529746245,0,0,0,0,0,0,package://4_WHEELER/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://4_WHEELER/meshes/base_link.STL,,4_WHEELER_CHASSIS-1,Origin_back_right_joint,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,0
front_right_link,0.0150232018561485,0,0,0,0,0,0.084626652106075,3.81697371488008E-05,1.15941736867104E-37,-1.38810202635159E-24,2.54252769409231E-05,1.06543524839393E-40,2.54252769409231E-05,0,0,0,0,0,0,package://4_WHEELER/meshes/front_right_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://4_WHEELER/meshes/front_right_link.STL,,4_WHEELER_WHEEL-2,Origin_front_right_joint,Axis_front_right_joint,front_right_joint,continuous,0,0,-0.1,0,0,0,base_link,1,0,0,,,,,,,,,,,,0
back_right_link,0.0150232018561485,1.73472347597681E-18,6.93889390390723E-18,0,0,0,0.084626652106075,3.81697371488008E-05,-7.40219872782327E-38,7.0944970673424E-24,2.54252769409231E-05,2.64481672201997E-40,2.54252769409231E-05,0,0,0,0,0,0,package://4_WHEELER/meshes/back_right_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://4_WHEELER/meshes/back_right_link.STL,,4_WHEELER_WHEEL-1,Origin_back_right_joint,Axis_back_right_joint,back_right_joint,continuous,0,0,0,0,0,0,base_link,1,0,0,,,,,,,,,,,,0
front_left_link,0.0150232018561485,0,0,0,0,0,0.084626652106075,3.81697371488008E-05,-8.60957776481168E-38,8.66046310517944E-24,2.5425276940923E-05,2.95137923266854E-38,2.5425276940923E-05,0,0,0,0,0,0,package://4_WHEELER/meshes/front_left_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://4_WHEELER/meshes/front_left_link.STL,,4_WHEELER_WHEEL-3,Origin_front_left_joint,Axis_front_left_joint,front_left_joint,continuous,-0.075,0,-0.1,3.1416,0,3.1416,base_link,-1,0,0,,,,,,,,,,,,0
back_left_link,0.0150232018561485,0,0,0,0,0,0.084626652106075,3.81697371488008E-05,-8.39433832069138E-38,7.84265519175547E-24,2.5425276940923E-05,-8.35361953230723E-38,2.5425276940923E-05,0,0,0,0,0,0,package://4_WHEELER/meshes/back_left_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://4_WHEELER/meshes/back_left_link.STL,,4_WHEELER_WHEEL-4,Origin_back_left_joint,Axis_back_left_joint,back_left_joint,continuous,-0.075,0,0,3.14159265358979,0,3.14159265358979,base_link,-1,0,0,,,,,,,,,,,,0
